"word","count","prob"
"pocada'",1,5.484573715018127e-09
"plate`",1,5.484573715018127e-09
"plastyko'",1,5.484573715018127e-09
"cungngo]",1,5.484573715018127e-09
"cuji'",1,5.484573715018127e-09
"cuisinie`",1,5.484573715018127e-09
"pioruno'",1,5.484573715018127e-09
"pione'",1,5.484573715018127e-09
"pioli'",1,5.484573715018127e-09
"cuivre'",1,5.484573715018127e-09
"cuixa`",1,5.484573715018127e-09
"culaogie^",1,5.484573715018127e-09
"pinio'",1,5.484573715018127e-09
"pintupita.",1,5.484573715018127e-09
"culebro'",1,5.484573715018127e-09
"culhuaca'",1,5.484573715018127e-09
"pinre'",1,5.484573715018127e-09
"cullie'",1,5.484573715018127e-09
"cullo]",1,5.484573715018127e-09
"piotrko`",1,5.484573715018127e-09
"cuirsse'",1,5.484573715018127e-09
"piperid-",1,5.484573715018127e-09
"pipia'",1,5.484573715018127e-09
"cuilenna'",1,5.484573715018127e-09
"pirace'",1,5.484573715018127e-09
"cuido]",1,5.484573715018127e-09
"cuicha'",1,5.484573715018127e-09
"piraique^",1,5.484573715018127e-09
"cui?",1,5.484573715018127e-09
"pirapo'",1,5.484573715018127e-09
"pirateri'",1,5.484573715018127e-09
"pirato[",1,5.484573715018127e-09
"pira}",1,5.484573715018127e-09
"cui'",1,5.484573715018127e-09
"cufo`",1,5.484573715018127e-09
"pire^",1,5.484573715018127e-09
"pinitjittha'",1,5.484573715018127e-09
"culmi'",1,5.484573715018127e-09
"pirene`",1,5.484573715018127e-09
"cundi`",1,5.484573715018127e-09
"cumule'",1,5.484573715018127e-09
"cuncume'",1,5.484573715018127e-09
"pimeri'",1,5.484573715018127e-09
"pimento'",1,5.484573715018127e-09
"pimenta~",1,5.484573715018127e-09
"cundi'",1,5.484573715018127e-09
"cunduaca'",1,5.484573715018127e-09
"pinheira~",1,5.484573715018127e-09
"pille^",1,5.484573715018127e-09
"cuneova`",1,5.484573715018127e-09
"cungca}",1,5.484573715018127e-09
"pilie'",1,5.484573715018127e-09
"cungchu?",1,5.484573715018127e-09
"cungha`",1,5.484573715018127e-09
"cumpli'",1,5.484573715018127e-09
"pina~",1,5.484573715018127e-09
"pinbre'",1,5.484573715018127e-09
"cuminald-",1,5.484573715018127e-09
"cumera'",1,5.484573715018127e-09
"pincova'",1,5.484573715018127e-09
"pincze`",1,5.484573715018127e-09
"pindai'",1,5.484573715018127e-09
"cume'",1,5.484573715018127e-09
"pindi'",1,5.484573715018127e-09
"cumberbatchthu?",1,5.484573715018127e-09
"cululu'",1,5.484573715018127e-09
"pineri'",1,5.484573715018127e-09
"culturala{",1,5.484573715018127e-09
"pingtungmo[",1,5.484573715018127e-09
"pingyangco]",1,5.484573715018127e-09
"cultive'",1,5.484573715018127e-09
"cuevasd-",1,5.484573715018127e-09
"cuerqui'",1,5.484573715018127e-09
"plasto'",1,5.484573715018127e-09
"cubi'",1,5.484573715018127e-09
"placesommie`",1,5.484573715018127e-09
"placena'",1,5.484573715018127e-09
"cubanaca'",1,5.484573715018127e-09
"cubarepu'",1,5.484573715018127e-09
"cubavisio'",1,5.484573715018127e-09
"pla?",1,5.484573715018127e-09
"pkrghe^",1,5.484573715018127e-09
"pizzicari`",1,5.484573715018127e-09
"pkd-",1,5.484573715018127e-09
"pkata.",1,5.484573715018127e-09
"pjo'",1,5.484573715018127e-09
"pja`",1,5.484573715018127e-09
"pja?",1,5.484573715018127e-09
"cubilo'",1,5.484573715018127e-09
"placi`",1,5.484573715018127e-09
"cubad-",1,5.484573715018127e-09
"cuba'",1,5.484573715018127e-09
"cua{",1,5.484573715018127e-09
"plancho'",1,5.484573715018127e-09
"plancoe'",1,5.484573715018127e-09
"cuatrocie'",1,5.484573715018127e-09
"cuaro[",1,5.484573715018127e-09
"plangeno'",1,5.484573715018127e-09
"cuara'",1,5.484573715018127e-09
"cuahte'",1,5.484573715018127e-09
"planta~",1,5.484573715018127e-09
"cuadro'",1,5.484573715018127e-09
"planti'",1,5.484573715018127e-09
"cuadrila'",1,5.484573715018127e-09
"plantxa}",1,5.484573715018127e-09
"plasmad-",1,5.484573715018127e-09
"pi~",1,5.484573715018127e-09
"cubismnhu+",1,5.484573715018127e-09
"pirimid-",1,5.484573715018127e-09
"piryto'",1,5.484573715018127e-09
"pissegue'",1,5.484573715018127e-09
"pisse'",1,5.484573715018127e-09
"pissalbore'",1,5.484573715018127e-09
"pishe'",1,5.484573715018127e-09
"pise'",1,5.484573715018127e-09
"pisciadu`",1,5.484573715018127e-09
"pirri'",1,5.484573715018127e-09
"piyaphond-",1,5.484573715018127e-09
"pirole'",1,5.484573715018127e-09
"piroguie`",1,5.484573715018127e-09
"cuencaquye^",1,5.484573715018127e-09
"cuend-",1,5.484573715018127e-09
"pirizhe'",1,5.484573715018127e-09
"piripa'",1,5.484573715018127e-09
"pisso`",1,5.484573715018127e-09
"cucuta{",1,5.484573715018127e-09
"cucurbitace'",1,5.484573715018127e-09
"pitchfordnha.",1,5.484573715018127e-09
"pite'",1,5.484573715018127e-09
"pitelova'",1,5.484573715018127e-09
"cucu+",1,5.484573715018127e-09
"pito[",1,5.484573715018127e-09
"pito]",1,5.484573715018127e-09
"cucova'",1,5.484573715018127e-09
"pitrufque'",1,5.484573715018127e-09
"cucharo'",1,5.484573715018127e-09
"cucci`",1,5.484573715018127e-09
"cucarro'",1,5.484573715018127e-09
"pivarni'",1,5.484573715018127e-09
"pivotco'",1,5.484573715018127e-09
"cucapa'",1,5.484573715018127e-09
"onggu'",1,5.484573715018127e-09
"dondolle'",1,5.484573715018127e-09
"minxco[",1,5.484573715018127e-09
"exce`",1,5.484573715018127e-09
"mydu+",1,5.484573715018127e-09
"exaltacio'",1,5.484573715018127e-09
"exame'",1,5.484573715018127e-09
"mya{",1,5.484573715018127e-09
"myanmarco'",1,5.484573715018127e-09
"exapora~",1,5.484573715018127e-09
"excentricite'",1,5.484573715018127e-09
"myhoa`",1,5.484573715018127e-09
"mwo]",1,5.484573715018127e-09
"mwa}",1,5.484573715018127e-09
"mvoue'",1,5.484573715018127e-09
"excepte'",1,5.484573715018127e-09
"mvo[",1,5.484573715018127e-09
"mve'",1,5.484573715018127e-09
"mygie^",1,5.484573715018127e-09
"myke'",1,5.484573715018127e-09
"ereklye'",1,5.484573715018127e-09
"evge'",1,5.484573715018127e-09
"mystico[",1,5.484573715018127e-09
"mysteriova`",1,5.484573715018127e-09
"evergreenva`",1,5.484573715018127e-09
"evertsdo'",1,5.484573715018127e-09
"everythingtie^",1,5.484573715018127e-09
"myrmi'",1,5.484573715018127e-09
"myrio]",1,5.484573715018127e-09
"ewelino'",1,5.484573715018127e-09
"evo'",1,5.484573715018127e-09
"myo~",1,5.484573715018127e-09
"evocace`",1,5.484573715018127e-09
"evocacio'",1,5.484573715018127e-09
"ewe'",1,5.484573715018127e-09
"myko'",1,5.484573715018127e-09
"excursio'",1,5.484573715018127e-09
"exergonicky'",1,5.484573715018127e-09
"exhalacio'",1,5.484573715018127e-09
"musta`",1,5.484573715018127e-09
"exocho]",1,5.484573715018127e-09
"muta}",1,5.484573715018127e-09
"exoge`",1,5.484573715018127e-09
"mutabilita`",1,5.484573715018127e-09
"muste'",1,5.484573715018127e-09
"experie^",1,5.484573715018127e-09
"mussolinicu?",1,5.484573715018127e-09
"muzsika'",1,5.484573715018127e-09
"muso~",1,5.484573715018127e-09
"muskota'",1,5.484573715018127e-09
"experimenta'",1,5.484573715018127e-09
"experimentacio'",1,5.484573715018127e-09
"musicothe'",1,5.484573715018127e-09
"musicologi'",1,5.484573715018127e-09
"mutile'",1,5.484573715018127e-09
"mutira~",1,5.484573715018127e-09
"muto]",1,5.484573715018127e-09
"muto`",1,5.484573715018127e-09
"exo]",1,5.484573715018127e-09
"exitre^",1,5.484573715018127e-09
"mutu'",1,5.484573715018127e-09
"exidthi'",1,5.484573715018127e-09
"mutui'",1,5.484573715018127e-09
"muu'",1,5.484573715018127e-09
"muu+",1,5.484573715018127e-09
"exhumacio'",1,5.484573715018127e-09
"muxo[",1,5.484573715018127e-09
"muyo]",1,5.484573715018127e-09
"muzeo'",1,5.484573715018127e-09
"muzeumnha`",1,5.484573715018127e-09
"exhie^",1,5.484573715018127e-09
"eveli'",1,5.484573715018127e-09
"eve'",1,5.484573715018127e-09
"mytili'",1,5.484573715018127e-09
"nagwa'",1,5.484573715018127e-09
"eulerhi`",1,5.484573715018127e-09
"eume'",1,5.484573715018127e-09
"eume`",1,5.484573715018127e-09
"nagyhala'",1,5.484573715018127e-09
"eunga`",1,5.484573715018127e-09
"eunomi'",1,5.484573715018127e-09
"nague`",1,5.484573715018127e-09
"nagava`",1,5.484573715018127e-09
"nague'",1,5.484573715018127e-09
"nagrigre'",1,5.484573715018127e-09
"nagoyave^",1,5.484573715018127e-09
"eupari'",1,5.484573715018127e-09
"nagiare'",1,5.484573715018127e-09
"naggya'",1,5.484573715018127e-09
"nagyove'",1,5.484573715018127e-09
"eulerd-",1,5.484573715018127e-09
"nagyra'",1,5.484573715018127e-09
"nagysa'",1,5.484573715018127e-09
"eula}",1,5.484573715018127e-09
"nagytapolcsa'",1,5.484573715018127e-09
"nagyte'",1,5.484573715018127e-09
"eula'",1,5.484573715018127e-09
"euclidhi`",1,5.484573715018127e-09
"naha`",1,5.484573715018127e-09
"eucaristi'",1,5.484573715018127e-09
"nahle'",1,5.484573715018127e-09
"euange'",1,5.484573715018127e-09
"nahoube'",1,5.484573715018127e-09
"eu?",1,5.484573715018127e-09
"ety'",1,5.484573715018127e-09
"naid-",1,5.484573715018127e-09
"nagelquy~",1,5.484573715018127e-09
"eura'",1,5.484573715018127e-09
"myva`",1,5.484573715018127e-09
"nabarvene'",1,5.484573715018127e-09
"naboue'",1,5.484573715018127e-09
"nabore'",1,5.484573715018127e-09
"nabonswinde'",1,5.484573715018127e-09
"nabmalgue'",1,5.484573715018127e-09
"euterpe^",1,5.484573715018127e-09
"nabe'",1,5.484573715018127e-09
"eutyche`",1,5.484573715018127e-09
"nagaisu+",1,5.484573715018127e-09
"naa{",1,5.484573715018127e-09
"naachtu'",1,5.484573715018127e-09
"evangeli'",1,5.484573715018127e-09
"evangeliad-",1,5.484573715018127e-09
"evangelismou'",1,5.484573715018127e-09
"evangelizacio'",1,5.484573715018127e-09
"nabuso]",1,5.484573715018127e-09
"eurydiceva`",1,5.484573715018127e-09
"naclca'",1,5.484573715018127e-09
"naco]",1,5.484573715018127e-09
"eurycle'",1,5.484573715018127e-09
"euroregio'",1,5.484573715018127e-09
"euroregia~",1,5.484573715018127e-09
"nadalo[",1,5.484573715018127e-09
"nadare'",1,5.484573715018127e-09
"europehoa{",1,5.484573715018127e-09
"nadbo'",1,5.484573715018127e-09
"nade'",1,5.484573715018127e-09
"europeana{",1,5.484573715018127e-09
"eurome'",1,5.484573715018127e-09
"nadie'",1,5.484573715018127e-09
"nae'",1,5.484573715018127e-09
"nafri'",1,5.484573715018127e-09
"musica'",1,5.484573715018127e-09
"musi'",1,5.484573715018127e-09
"musei`",1,5.484573715018127e-09
"muaytha'",1,5.484573715018127e-09
"fagne'",1,5.484573715018127e-09
"fago]",1,5.484573715018127e-09
"muchobo'",1,5.484573715018127e-09
"fagu'",1,5.484573715018127e-09
"faheytu+",1,5.484573715018127e-09
"muayyadpha?",1,5.484573715018127e-09
"muare'",1,5.484573715018127e-09
"fajcsa'",1,5.484573715018127e-09
"muanthue^",1,5.484573715018127e-09
"muana'",1,5.484573715018127e-09
"fai'",1,5.484573715018127e-09
"mua?",1,5.484573715018127e-09
"mua'",1,5.484573715018127e-09
"fairfaxova'",1,5.484573715018127e-09
"mucko'",1,5.484573715018127e-09
"fagare'",1,5.484573715018127e-09
"mucuge^",1,5.484573715018127e-09
"mud-",1,5.484573715018127e-09
"fafie'",1,5.484573715018127e-09
"mudra}",1,5.484573715018127e-09
"mudri'",1,5.484573715018127e-09
"fadhe'",1,5.484573715018127e-09
"fade'",1,5.484573715018127e-09
"mue^",1,5.484573715018127e-09
"mue`",1,5.484573715018127e-09
"muebleri'",1,5.484573715018127e-09
"muettemo]",1,5.484573715018127e-09
"muezzi'",1,5.484573715018127e-09
"muflo'",1,5.484573715018127e-09
"mugala}",1,5.484573715018127e-09
"mugaquye^",1,5.484573715018127e-09
"faisalkho?",1,5.484573715018127e-09
"fakco'",1,5.484573715018127e-09
"mugi'",1,5.484573715018127e-09
"falo'",1,5.484573715018127e-09
"falklandtu+",1,5.484573715018127e-09
"falklandu+",1,5.484573715018127e-09
"mrnava`",1,5.484573715018127e-09
"falkned-",1,5.484573715018127e-09
"fallecio'",1,5.484573715018127e-09
"mre^",1,5.484573715018127e-09
"falto'",1,5.484573715018127e-09
"fala{",1,5.484573715018127e-09
"mrati'",1,5.484573715018127e-09
"mrapco'",1,5.484573715018127e-09
"falze`",1,5.484573715018127e-09
"mpte^",1,5.484573715018127e-09
"mpo]",1,5.484573715018127e-09
"mpe`",1,5.484573715018127e-09
"falguie`",1,5.484573715018127e-09
"mroczko'",1,5.484573715018127e-09
"mrouale'",1,5.484573715018127e-09
"mrsdu+",1,5.484573715018127e-09
"mrtni'",1,5.484573715018127e-09
"falco`",1,5.484573715018127e-09
"msdxhi'",1,5.484573715018127e-09
"msre'",1,5.484573715018127e-09
"mstisla'",1,5.484573715018127e-09
"falce'",1,5.484573715018127e-09
"mtama.",1,5.484573715018127e-09
"mtd-",1,5.484573715018127e-09
"mthie^",1,5.484573715018127e-09
"mtre^",1,5.484573715018127e-09
"mtrie^",1,5.484573715018127e-09
"falcariusthe^",1,5.484573715018127e-09
"mtu+",1,5.484573715018127e-09
"fada}",1,5.484573715018127e-09
"mugo]",1,5.484573715018127e-09
"expiro'",1,5.484573715018127e-09
"mupha?",1,5.484573715018127e-09
"extensio'",1,5.484573715018127e-09
"murchu'",1,5.484573715018127e-09
"murazzanova`",1,5.484573715018127e-09
"murata}",1,5.484573715018127e-09
"exto]",1,5.484573715018127e-09
"extrai'",1,5.484573715018127e-09
"muonicpha?",1,5.484573715018127e-09
"munificenti'",1,5.484573715018127e-09
"muo`",1,5.484573715018127e-09
"extre'",1,5.484573715018127e-09
"extremauncio'",1,5.484573715018127e-09
"extu+",1,5.484573715018127e-09
"munsusu+",1,5.484573715018127e-09
"munne'",1,5.484573715018127e-09
"extensa~",1,5.484573715018127e-09
"expressivite'",1,5.484573715018127e-09
"expressa~",1,5.484573715018127e-09
"murie'",1,5.484573715018127e-09
"expre`",1,5.484573715018127e-09
"murine'",1,5.484573715018127e-09
"expre'",1,5.484573715018127e-09
"muriscuvo`",1,5.484573715018127e-09
"muro]",1,5.484573715018127e-09
"exportacio'",1,5.484573715018127e-09
"expona'",1,5.484573715018127e-09
"explorado]",1,5.484573715018127e-09
"musaro`",1,5.484573715018127e-09
"musco]",1,5.484573715018127e-09
"musculocutane'",1,5.484573715018127e-09
"exploite'",1,5.484573715018127e-09
"explicacio'",1,5.484573715018127e-09
"eyade`",1,5.484573715018127e-09
"munie`",1,5.484573715018127e-09
"muha`",1,5.484573715018127e-09
"facolta`",1,5.484573715018127e-09
"mule'",1,5.484573715018127e-09
"mulche'",1,5.484573715018127e-09
"faci'",1,5.484573715018127e-09
"facili'",1,5.484573715018127e-09
"mulassie`",1,5.484573715018127e-09
"muladi'",1,5.484573715018127e-09
"mujertu+",1,5.484573715018127e-09
"eyeghe'",1,5.484573715018127e-09
"muja~",1,5.484573715018127e-09
"mui~",1,5.484573715018127e-09
"muireca'",1,5.484573715018127e-09
"muie'",1,5.484573715018127e-09
"mui`",1,5.484573715018127e-09
"faconnie`",1,5.484573715018127e-09
"facciola`",1,5.484573715018127e-09
"mulo'",1,5.484573715018127e-09
"fabulacio'",1,5.484573715018127e-09
"multida~",1,5.484573715018127e-09
"fabricacio'",1,5.484573715018127e-09
"fabre'",1,5.484573715018127e-09
"mulua'",1,5.484573715018127e-09
"fabianova'",1,5.484573715018127e-09
"munago]",1,5.484573715018127e-09
"munca{",1,5.484573715018127e-09
"fabi'",1,5.484573715018127e-09
"eysy'",1,5.484573715018127e-09
"munduruku'",1,5.484573715018127e-09
"munhaksu+",1,5.484573715018127e-09
"eyrgjo'",1,5.484573715018127e-09
"munia'",1,5.484573715018127e-09
"munichna{",1,5.484573715018127e-09
"etula'",1,5.484573715018127e-09
"naipi'",1,5.484573715018127e-09
"naitre^",1,5.484573715018127e-09
"nave'",1,5.484573715018127e-09
"escucho'",1,5.484573715018127e-09
"navole'",1,5.484573715018127e-09
"navoke^",1,5.484573715018127e-09
"navirai'",1,5.484573715018127e-09
"escuderoquye^",1,5.484573715018127e-09
"escuille'",1,5.484573715018127e-09
"nava}",1,5.484573715018127e-09
"eso~",1,5.484573715018127e-09
"escute'",1,5.484573715018127e-09
"navarrojose'",1,5.484573715018127e-09
"navalca'",1,5.484573715018127e-09
"eslabo'",1,5.484573715018127e-09
"esla}",1,5.484573715018127e-09
"esmori'",1,5.484573715018127e-09
"navrikpe`",1,5.484573715018127e-09
"nawe`",1,5.484573715018127e-09
"nawo'",1,5.484573715018127e-09
"nayalgue'",1,5.484573715018127e-09
"nayambse'",1,5.484573715018127e-09
"naybuo]",1,5.484573715018127e-09
"nayd-",1,5.484573715018127e-09
"nayke^",1,5.484573715018127e-09
"naynguye^",1,5.484573715018127e-09
"nayse~",1,5.484573715018127e-09
"nayshike'",1,5.484573715018127e-09
"nayso]",1,5.484573715018127e-09
"escrevive^",1,5.484573715018127e-09
"escrevera~",1,5.484573715018127e-09
"nazarlie'",1,5.484573715018127e-09
"naze'",1,5.484573715018127e-09
"escrebi'",1,5.484573715018127e-09
"esote'",1,5.484573715018127e-09
"espa'",1,5.484573715018127e-09
"naziazno]",1,5.484573715018127e-09
"nassobgue'",1,5.484573715018127e-09
"espeleolo'",1,5.484573715018127e-09
"natacio'",1,5.484573715018127e-09
"nasycene'",1,5.484573715018127e-09
"nastoupi'",1,5.484573715018127e-09
"nasta'",1,5.484573715018127e-09
"nassobore'",1,5.484573715018127e-09
"nassingre'",1,5.484573715018127e-09
"espada`",1,5.484573715018127e-09
"nasse'",1,5.484573715018127e-09
"esperare'",1,5.484573715018127e-09
"naskova'",1,5.484573715018127e-09
"nasinova`",1,5.484573715018127e-09
"espese`",1,5.484573715018127e-09
"nashvile^",1,5.484573715018127e-09
"nateso]",1,5.484573715018127e-09
"espejo'",1,5.484573715018127e-09
"nati`",1,5.484573715018127e-09
"esparteroba'",1,5.484573715018127e-09
"nationalise'",1,5.484573715018127e-09
"natolu+",1,5.484573715018127e-09
"natrie^",1,5.484573715018127e-09
"natro'",1,5.484573715018127e-09
"natru+",1,5.484573715018127e-09
"natsiona'",1,5.484573715018127e-09
"nattiezgo.",1,5.484573715018127e-09
"naturalise'",1,5.484573715018127e-09
"naturenu'",1,5.484573715018127e-09
"natureru+",1,5.484573715018127e-09
"naturetha'",1,5.484573715018127e-09
"natxu+",1,5.484573715018127e-09
"nau+",1,5.484573715018127e-09
"escoude'",1,5.484573715018127e-09
"escoce'",1,5.484573715018127e-09
"nase'",1,5.484573715018127e-09
"erte'",1,5.484573715018127e-09
"neda'",1,5.484573715018127e-09
"ned-",1,5.484573715018127e-09
"erni'",1,5.484573715018127e-09
"necka'",1,5.484573715018127e-09
"erny'",1,5.484573715018127e-09
"nechodi'",1,5.484573715018127e-09
"nechero'",1,5.484573715018127e-09
"neba'",1,5.484573715018127e-09
"necessite'",1,5.484573715018127e-09
"neblu'",1,5.484573715018127e-09
"nebkare^",1,5.484573715018127e-09
"nebkara}",1,5.484573715018127e-09
"nebi'",1,5.484573715018127e-09
"nebezpecne'",1,5.484573715018127e-09
"nedelja'",1,5.484573715018127e-09
"nedobytedlny'",1,5.484573715018127e-09
"nedostatkovy'",1,5.484573715018127e-09
"nee'",1,5.484573715018127e-09
"nee^",1,5.484573715018127e-09
"needite'",1,5.484573715018127e-09
"nefe'",1,5.484573715018127e-09
"ermou'",1,5.484573715018127e-09
"neferibre^",1,5.484573715018127e-09
"neferirkareva`",1,5.484573715018127e-09
"neferkare^",1,5.484573715018127e-09
"erieno]",1,5.484573715018127e-09
"ere~",1,5.484573715018127e-09
"nego[",1,5.484573715018127e-09
"negrama'",1,5.484573715018127e-09
"erere'",1,5.484573715018127e-09
"negrense`",1,5.484573715018127e-09
"nebbiu`",1,5.484573715018127e-09
"erudicio'",1,5.484573715018127e-09
"escobo'",1,5.484573715018127e-09
"nca'",1,5.484573715018127e-09
"ndate'",1,5.484573715018127e-09
"nda'",1,5.484573715018127e-09
"eschasse'",1,5.484573715018127e-09
"nctnga`",1,5.484573715018127e-09
"ncentaurtho[",1,5.484573715018127e-09
"ncd-",1,5.484573715018127e-09
"nbo[",1,5.484573715018127e-09
"neata}",1,5.484573715018127e-09
"nblie^",1,5.484573715018127e-09
"escla'",1,5.484573715018127e-09
"esclabo'",1,5.484573715018127e-09
"nba{",1,5.484573715018127e-09
"nba`",1,5.484573715018127e-09
"esclero'",1,5.484573715018127e-09
"esceno'",1,5.484573715018127e-09
"ndja}",1,5.484573715018127e-09
"ndo]",1,5.484573715018127e-09
"ndoute'",1,5.484573715018127e-09
"ndso]",1,5.484573715018127e-09
"escarti'",1,5.484573715018127e-09
"ndu'",1,5.484573715018127e-09
"ndu+",1,5.484573715018127e-09
"escaro'",1,5.484573715018127e-09
"ndze'",1,5.484573715018127e-09
"ndzo'",1,5.484573715018127e-09
"escarla`",1,5.484573715018127e-09
"escalo'",1,5.484573715018127e-09
"esa'",1,5.484573715018127e-09
"erveny'",1,5.484573715018127e-09
"nea`",1,5.484573715018127e-09
"nearira}",1,5.484573715018127e-09
"nashchokinta}",1,5.484573715018127e-09
"nascera`",1,5.484573715018127e-09
"naje'",1,5.484573715018127e-09
"eta}",1,5.484573715018127e-09
"namma`",1,5.484573715018127e-09
"namlo`",1,5.484573715018127e-09
"etanche'",1,5.484573715018127e-09
"namla}",1,5.484573715018127e-09
"namki~",1,5.484573715018127e-09
"etave'",1,5.484573715018127e-09
"namhuye^",1,5.484573715018127e-09
"ethniki'",1,5.484573715018127e-09
"namhu+",1,5.484573715018127e-09
"eternite'",1,5.484573715018127e-09
"namha?",1,5.484573715018127e-09
"namha.",1,5.484573715018127e-09
